boq_name,brand,catalogue_code_dynamic,catalogue_series_dynamic,category,color,countries,default_image,dimensions,hsn_code,id,is_preferred,item_class,item_name,item_style,item_type,length1,lwhd_metric,sku_id,sku_name,space_tag,specifications,status,sub_category,t_metric,template_id,template_name,theme,thickness,type,unit,width,images,default_image_mobile,us_dimensions,us_specifications,vendor_brand_dynamic,vendor_catalogue_code_dynamic,vendor_catalogue_series_dynamic,model_3d,finish_dynamic,Selling price
WOODEN FLOORING,ELESTRO,MA_OC_29,CITY COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/bf0b75bb-c4b7-448b-8ab4-5ef4697b5bd5,2100mm (L) x 185mm (W) x 15mm (T),44187100,7d833725-ff83-4524-9540-0f44d179d31d,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-493127,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OC_29 CITY COLLECTION GREENLAM OAK COPENHAGEN MIKASA 2100mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/58988f45-f53a-495a-87e1-ae08a5a93432,,2100mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK COPENHAGEN,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_ON_28,CITY COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/88c7b683-7534-4e91-981c-6f2879622f34,540mm (L) x 90mm (W) x 15mm (T),44187100,2739f4a7-7959-47e5-a771-925f4d778a1f,TRUE,P1,LAMINATED WOODEN FLOORING,,product,540,mm,P-FLR-RES-LWF-224279,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_ON_28 CITY COLLECTION GREENLAM OAK NICE MIKASA 540mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/bf550a4b-0ee7-47c1-ab41-5437137d6494,,540mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK NICE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_ON_28,CITY COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/88c7b683-7534-4e91-981c-6f2879622f34,450mm (L) x 90mm (W) x 15mm (T),44187100,595e695a-e4f0-48da-867b-efad56d12635,TRUE,P1,LAMINATED WOODEN FLOORING,,product,450,mm,P-FLR-RES-LWF-988626,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_ON_28 CITY COLLECTION GREENLAM OAK NICE MIKASA 450mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/bf550a4b-0ee7-47c1-ab41-5437137d6494,,450mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK NICE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_ON_28,CITY COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/88c7b683-7534-4e91-981c-6f2879622f34,1200mm (L) x 120mm (W) x 15mm (T),44187100,07f18f56-f8c0-46f1-80af-9583bb607767,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1200,mm,P-FLR-RES-LWF-911749,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_ON_28 CITY COLLECTION GREENLAM OAK NICE MIKASA 1200mm (L) x 120mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,120,https://s3-dms-prod.flipspaces.app/bf550a4b-0ee7-47c1-ab41-5437137d6494,,1200mm (L) x 120mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK NICE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_ON_28,CITY COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/88c7b683-7534-4e91-981c-6f2879622f34,1800mm (L) x 135mm (W) x 15mm (T),44187100,3d965fe0-70cc-4464-951d-1046b9956648,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-450071,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_ON_28 CITY COLLECTION GREENLAM OAK NICE MIKASA 1800mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/bf550a4b-0ee7-47c1-ab41-5437137d6494,,1800mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK NICE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_ON_28,CITY COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/88c7b683-7534-4e91-981c-6f2879622f34,1800mm (L) x 185mm (W) x 15mm (T),44187100,aeafe91a-a25c-484e-a302-22f8b90b3506,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-375361,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_ON_28 CITY COLLECTION GREENLAM OAK NICE MIKASA 1800mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/bf550a4b-0ee7-47c1-ab41-5437137d6494,,1800mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK NICE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_ON_28,CITY COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/88c7b683-7534-4e91-981c-6f2879622f34,2100mm (L) x 135mm (W) x 15mm (T),44187100,c5989df4-0671-4875-83f6-ab9732c6956f,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-414157,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_ON_28 CITY COLLECTION GREENLAM OAK NICE MIKASA 2100mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/bf550a4b-0ee7-47c1-ab41-5437137d6494,,2100mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK NICE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_ON_28,CITY COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/88c7b683-7534-4e91-981c-6f2879622f34,2100mm (L) x 185mm (W) x 15mm (T),44187100,df0cc52d-2a73-4df0-8170-baf43cb6326b,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-221895,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_ON_28 CITY COLLECTION GREENLAM OAK NICE MIKASA 2100mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/bf550a4b-0ee7-47c1-ab41-5437137d6494,,2100mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK NICE,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OS_27,CITY COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/6beed30b-2d92-4155-b2e9-3eee60d2ed43,540mm (L) x 90mm (W) x 15mm (T),44187100,54537c63-ba26-439d-bb5a-8f6d53b3d138,TRUE,P1,LAMINATED WOODEN FLOORING,,product,540,mm,P-FLR-RES-LWF-377625,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OS_27 CITY COLLECTION GREENLAM OAK SALZBURG MIKASA 540mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/fa197069-ac3f-47ac-b043-a78189966370,,540mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK SALZBURG,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OS_27,CITY COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/6beed30b-2d92-4155-b2e9-3eee60d2ed43,450mm (L) x 90mm (W) x 15mm (T),44187100,db1f9d7a-d977-4161-a10a-be36b8f94181,TRUE,P1,LAMINATED WOODEN FLOORING,,product,450,mm,P-FLR-RES-LWF-813828,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OS_27 CITY COLLECTION GREENLAM OAK SALZBURG MIKASA 450mm (L) x 90mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,90,https://s3-dms-prod.flipspaces.app/fa197069-ac3f-47ac-b043-a78189966370,,450mm (L) x 90mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK SALZBURG,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OS_27,CITY COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/6beed30b-2d92-4155-b2e9-3eee60d2ed43,1200mm (L) x 120mm (W) x 15mm (T),44187100,27d26c22-28f0-4e62-b831-b938c21382b6,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1200,mm,P-FLR-RES-LWF-235866,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OS_27 CITY COLLECTION GREENLAM OAK SALZBURG MIKASA 1200mm (L) x 120mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,120,https://s3-dms-prod.flipspaces.app/fa197069-ac3f-47ac-b043-a78189966370,,1200mm (L) x 120mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK SALZBURG,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OS_27,CITY COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/6beed30b-2d92-4155-b2e9-3eee60d2ed43,1800mm (L) x 135mm (W) x 15mm (T),44187100,d07195dc-b87b-4313-9958-53c1eec0e4cb,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-296657,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OS_27 CITY COLLECTION GREENLAM OAK SALZBURG MIKASA 1800mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/fa197069-ac3f-47ac-b043-a78189966370,,1800mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK SALZBURG,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OS_27,CITY COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/6beed30b-2d92-4155-b2e9-3eee60d2ed43,1800mm (L) x 185mm (W) x 15mm (T),44187100,d70f0735-a501-49bd-b3a4-961fe2039f79,TRUE,P1,LAMINATED WOODEN FLOORING,,product,1800,mm,P-FLR-RES-LWF-844946,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OS_27 CITY COLLECTION GREENLAM OAK SALZBURG MIKASA 1800mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/fa197069-ac3f-47ac-b043-a78189966370,,1800mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK SALZBURG,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OS_27,CITY COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/6beed30b-2d92-4155-b2e9-3eee60d2ed43,2100mm (L) x 135mm (W) x 15mm (T),44187100,c4f2792f-3177-4f32-84b6-c3b3a5691f23,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-313208,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OS_27 CITY COLLECTION GREENLAM OAK SALZBURG MIKASA 2100mm (L) x 135mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,135,https://s3-dms-prod.flipspaces.app/fa197069-ac3f-47ac-b043-a78189966370,,2100mm (L) x 135mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK SALZBURG,MIKASA,,,
WOODEN FLOORING,ELESTRO,MA_OS_27,CITY COLLECTION,FLOORING,BROWN,US,https://s3-dms-prod.flipspaces.app/6beed30b-2d92-4155-b2e9-3eee60d2ed43,2100mm (L) x 185mm (W) x 15mm (T),44187100,1045ee5d-16d7-4754-9f05-30d0056ef57d,TRUE,P1,LAMINATED WOODEN FLOORING,,product,2100,mm,P-FLR-RES-LWF-608198,FLOORING RESILIENT FLOORING LAMINATED WOODEN FLOORING PLANK ELESTRO WOODEN FLOORING MA_OS_27 CITY COLLECTION GREENLAM OAK SALZBURG MIKASA 2100mm (L) x 185mm (W) x 15mm (T),,"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",active,RESILIENT FLOORING,mm,1495d9b4-0dd3-4a1b-a89e-55c41bef6b33,P_FLOORING_RESILIENT FLOORING,,15,PLANK,SQFT,185,https://s3-dms-prod.flipspaces.app/fa197069-ac3f-47ac-b043-a78189966370,,2100mm (L) x 185mm (W) x 15mm (T),"Product Type: 3 Layer Parquet/Engineered Hardwood Flooring
 
 
 Veneer Thickness: Up to 3.0mm
 
 
 Wood Species: Oak and Walnut
 
 
 Qty (perpack): 06 Planks 
 
 
 Sq. Mtrs/ Packs: 46 m²-83 m² 
 
 
 Weight/Pock (kg): 180 240
 
 
 Joint: PlankLoc, Glueless
 
 
 Core Material: Pine
 
 
 Finish: Brushed, Matt and Satin",GREENLAM,OAK SALZBURG,MIKASA,,,
